,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories
0,1939,Information\Arts & Humanities,Information\Law & Politics,Entertainment\Movies,,,1,True,4,4.0,0,0,0,3,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Entertainment\\Movies']"
1,0 apr,Living\Finance & Investment,Information\Companies & Industries,Shopping\Bargains & Discounts,Shopping\Other,Living\Car & Garage,2,True,5,2.5,1,0,0,5,"['Living\\Finance & Investment', 'Information\\Companies & Industries', 'Shopping\\Bargains & Discounts', 'Shopping\\Other', 'Living\\Car & Garage']"
2,1099 form,Living\Finance & Investment,Information\Law & Politics,Information\References & Libraries,,,2,True,9,4.5,1,0,0,3,"['Living\\Finance & Investment', 'Information\\Law & Politics', 'Information\\References & Libraries']"
3,1967 impala,Living\Car & Garage,Shopping\Bargains & Discounts,Living\Gifts & Collectables,Sports\Auto Racing,Shopping\Buying Guides & Researching,2,True,11,5.5,1,0,0,5,"['Living\\Car & Garage', 'Shopping\\Bargains & Discounts', 'Living\\Gifts & Collectables', 'Sports\\Auto Racing', 'Shopping\\Buying Guides & Researching']"
4,a worn path critique,Information\Arts & Humanities,Information\Education,Entertainment\Other,Living\Family & Kids,,4,False,20,5.0,2,0,0,4,"['Information\\Arts & Humanities', 'Information\\Education', 'Entertainment\\Other', 'Living\\Family & Kids']"
5,aatfcu,Living\Finance & Investment,Information\Local & Regional ,Information\Education,Information\Companies & Industries,Online Community\Homepages,1,False,6,6.0,1,0,0,5,"['Living\\Finance & Investment', 'Information\\Local & Regional ', 'Information\\Education', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
6,aberdeen police department,Information\Law & Politics,Information\Local & Regional ,,,,3,False,26,8.666666666666666,2,0,0,2,"['Information\\Law & Politics', 'Information\\Local & Regional ']"
7,accountancy jobs,Living\Finance & Investment,Living\Career & Jobs,Information\Companies & Industries,,,2,False,16,8.0,1,0,0,3,"['Living\\Finance & Investment', 'Living\\Career & Jobs', 'Information\\Companies & Industries']"
8,address for clallam county sheriff,Information\Law & Politics,Information\References & Libraries,,,,5,False,34,6.8,3,0,1,2,"['Information\\Law & Politics', 'Information\\References & Libraries']"
9,adelphia power page,Computers\Internet & Intranet,Computers\Networks & Telecommunication,Information\Companies & Industries,Shopping\Stores & Products,,3,False,19,6.333333333333332,2,0,0,4,"['Computers\\Internet & Intranet', 'Computers\\Networks & Telecommunication', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']"
10,adidas campus,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Sports\Other,Living\Fashion & Apparel,,2,False,13,6.5,1,0,0,4,"['Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Sports\\Other', 'Living\\Fashion & Apparel']"
11,aerial advertising,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Other,,,2,False,18,9.0,1,0,0,3,"['Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Other']"
12,Aerosols,Information\Science & Technology,Living\Health & Fitness,Living\Family & Kids,,,1,False,8,8.0,0,0,0,3,"['Information\\Science & Technology', 'Living\\Health & Fitness', 'Living\\Family & Kids']"
13,affiliateprograms,Information\Companies & Industries,Computers\Internet & Intranet,Online Community\Homepages,Information\References & Libraries,Shopping\Buying Guides & Researching,1,False,17,17.0,0,0,0,5,"['Information\\Companies & Industries', 'Computers\\Internet & Intranet', 'Online Community\\Homepages', 'Information\\References & Libraries', 'Shopping\\Buying Guides & Researching']"
14,african capitals,Information\Local & Regional ,Information\Law & Politics,Information\Arts & Humanities,Living\Travel & Vacation,,2,False,16,8.0,0,0,0,4,"['Information\\Local & Regional ', 'Information\\Law & Politics', 'Information\\Arts & Humanities', 'Living\\Travel & Vacation']"
15,aircargo tracking,Information\References & Libraries,Information\Other,Information\Companies & Industries,Living\Travel & Vacation,,2,False,17,8.5,1,0,0,4,"['Information\\References & Libraries', 'Information\\Other', 'Information\\Companies & Industries', 'Living\\Travel & Vacation']"
16,airline carryon restrictions,Living\Travel & Vacation,Information\Other,Information\Companies & Industries,,,3,False,28,9.333333333333334,2,0,0,3,"['Living\\Travel & Vacation', 'Information\\Other', 'Information\\Companies & Industries']"
17,airline reservations,Living\Travel & Vacation,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Other,,2,False,20,10.0,1,0,0,4,"['Living\\Travel & Vacation', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Other']"
18,alcoholic recipes,Living\Food & Cooking,Living\Health & Fitness,Information\Other,,,2,False,17,8.5,0,0,0,3,"['Living\\Food & Cooking', 'Living\\Health & Fitness', 'Information\\Other']"
19,all music,Entertainment\Music,Information\Arts & Humanities,Information\References & Libraries,Information\Companies & Industries,Online Community\Homepages,2,False,9,4.5,1,0,0,5,"['Entertainment\\Music', 'Information\\Arts & Humanities', 'Information\\References & Libraries', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
20,allan iverson,Sports\Basketball,Entertainment\Celebrities,Information\Arts & Humanities,,,2,False,13,6.5,2,0,0,3,"['Sports\\Basketball', 'Entertainment\\Celebrities', 'Information\\Arts & Humanities']"
21,alpena high school,Information\Education,Information\Local & Regional ,,,,3,False,18,6.0,1,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']"
22,american candle factory,Living\Furnishing & Houseware,Shopping\Stores & Products,Living\Gifts & Collectables,Information\Companies & Industries,,3,False,23,7.666666666666668,2,0,0,4,"['Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Living\\Gifts & Collectables', 'Information\\Companies & Industries']"
23,american express company,Information\Companies & Industries,Living\Finance & Investment,,,,3,False,24,8.0,2,0,0,2,"['Information\\Companies & Industries', 'Living\\Finance & Investment']"
24,american girl,Information\Companies & Industries,Shopping\Stores & Products,Living\Family & Kids,Living\Book & Magazine,Information\Education,2,False,13,6.5,1,0,0,5,"['Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Living\\Family & Kids', 'Living\\Book & Magazine', 'Information\\Education']"
25,amerisuites,Living\Travel & Vacation,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Other,,1,False,11,11.0,0,0,0,4,"['Living\\Travel & Vacation', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Other']"
26,amniocentisis,Living\Health & Fitness,Living\Family & Kids,Information\Science & Technology,,,1,False,13,13.0,1,0,0,3,"['Living\\Health & Fitness', 'Living\\Family & Kids', 'Information\\Science & Technology']"
27,animated movies,Entertainment\Movies,Living\Family & Kids,Computers\Multimedia,Entertainment\Games & Toys,,2,False,15,7.5,0,0,0,4,"['Entertainment\\Movies', 'Living\\Family & Kids', 'Computers\\Multimedia', 'Entertainment\\Games & Toys']"
28,anne klein watches,Shopping\Stores & Products,Living\Fashion & Apparel,Living\Gifts & Collectables,Information\Companies & Industries,Shopping\Buying Guides & Researching,3,False,18,6.0,2,0,0,5,"['Shopping\\Stores & Products', 'Living\\Fashion & Apparel', 'Living\\Gifts & Collectables', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']"
29,anniversary ring,Living\Gifts & Collectables,Living\Fashion & Apparel,Living\Dating & Relationships,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,16,8.0,1,0,0,5,"['Living\\Gifts & Collectables', 'Living\\Fashion & Apparel', 'Living\\Dating & Relationships', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
30,annuity loans,Living\Finance & Investment,Shopping\Other,Information\Companies & Industries,Information\Law & Politics,,2,False,13,6.5,1,0,0,4,"['Living\\Finance & Investment', 'Shopping\\Other', 'Information\\Companies & Industries', 'Information\\Law & Politics']"
31,apha,Information\Law & Politics,Living\Health & Fitness,Living\Pets & Animals,Information\Companies & Industries,,1,False,4,4.0,1,0,0,4,"['Information\\Law & Politics', 'Living\\Health & Fitness', 'Living\\Pets & Animals', 'Information\\Companies & Industries']"
32,applause,Shopping\Stores & Products,Information\Arts & Humanities,Living\Fashion & Apparel,Entertainment\Music,Entertainment\Celebrities,1,False,8,8.0,1,0,0,5,"['Shopping\\Stores & Products', 'Information\\Arts & Humanities', 'Living\\Fashion & Apparel', 'Entertainment\\Music', 'Entertainment\\Celebrities']"
33,application servers,Computers\Software,Computers\Internet & Intranet,Computers\Networks & Telecommunication,Computers\Security,Shopping\Buying Guides & Researching,2,False,19,9.5,1,0,0,5,"['Computers\\Software', 'Computers\\Internet & Intranet', 'Computers\\Networks & Telecommunication', 'Computers\\Security', 'Shopping\\Buying Guides & Researching']"
34,appraiser forum,Online Community\Forums & Groups,Living\Career & Jobs,Living\Finance & Investment,Living\Real Estate,Information\Companies & Industries,2,False,15,7.5,2,0,0,5,"['Online Community\\Forums & Groups', 'Living\\Career & Jobs', 'Living\\Finance & Investment', 'Living\\Real Estate', 'Information\\Companies & Industries']"
35,aquarium,Living\Pets & Animals,Living\Travel & Vacation,Information\Science & Technology,Information\Education,Living\Family & Kids,1,False,8,8.0,1,0,0,5,"['Living\\Pets & Animals', 'Living\\Travel & Vacation', 'Information\\Science & Technology', 'Information\\Education', 'Living\\Family & Kids']"
36,arabic poems,Information\Arts & Humanities,Living\Book & Magazine,Living\Religion & Belief,,,2,False,12,6.0,0,0,0,3,"['Information\\Arts & Humanities', 'Living\\Book & Magazine', 'Living\\Religion & Belief']"
37,architecture competition,Information\Science & Technology,Information\Arts & Humanities,Living\Career & Jobs,,,2,False,24,12.0,2,0,0,3,"['Information\\Science & Technology', 'Information\\Arts & Humanities', 'Living\\Career & Jobs']"
38,arizona bar exam,Information\Law & Politics,Living\Career & Jobs,Information\Local & Regional ,Information\Education,,3,False,16,5.333333333333333,2,0,0,4,"['Information\\Law & Politics', 'Living\\Career & Jobs', 'Information\\Local & Regional ', 'Information\\Education']"
39,arthritis pain,Living\Health & Fitness,Information\Science & Technology,,,,2,False,14,7.0,2,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
40,arthur tress,Information\Arts & Humanities,Entertainment\Celebrities,Living\Book & Magazine,,,2,False,12,6.0,2,0,0,3,"['Information\\Arts & Humanities', 'Entertainment\\Celebrities', 'Living\\Book & Magazine']"
41,articles of incorperation;washington,Information\Law & Politics,Information\References & Libraries,Information\Companies & Industries,Shopping\Other,,3,False,36,12.0,1,0,1,4,"['Information\\Law & Politics', 'Information\\References & Libraries', 'Information\\Companies & Industries', 'Shopping\\Other']"
42,artistic greetings,Living\Gifts & Collectables,Information\Arts & Humanities,Entertainment\Other,,,2,False,18,9.0,0,0,0,3,"['Living\\Gifts & Collectables', 'Information\\Arts & Humanities', 'Entertainment\\Other']"
43,ashley furniture outlet,Living\Furnishing & Houseware,Information\Local & Regional ,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Bargains & Discounts,3,False,23,7.666666666666668,2,0,0,5,"['Living\\Furnishing & Houseware', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Bargains & Discounts']"
44,asia pacific,Information\Local & Regional ,Information\Law & Politics,Living\Travel & Vacation,,,2,False,12,6.0,2,0,0,3,"['Information\\Local & Regional ', 'Information\\Law & Politics', 'Living\\Travel & Vacation']"
45,asking for a raise,Living\Career & Jobs,Information\Companies & Industries,Information\Other,,,4,False,18,4.5,1,0,1,3,"['Living\\Career & Jobs', 'Information\\Companies & Industries', 'Information\\Other']"
46,askjevies,Computers\Internet & Intranet,Information\References & Libraries,Information\Companies & Industries,Online Community\Homepages,,1,False,9,9.0,0,0,0,4,"['Computers\\Internet & Intranet', 'Information\\References & Libraries', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
47,ata hotels in italy,Living\Travel & Vacation,Information\Local & Regional ,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,4,False,19,4.75,2,0,1,5,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
48,athlon xp,Computers\Hardware,Shopping\Buying Guides & Researching,Information\Companies & Industries,,,2,False,9,4.5,2,0,0,3,"['Computers\\Hardware', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']"
49,atv trails,Sports\Outdoor Recreations,Living\Travel & Vacation,Information\Local & Regional ,Information\References & Libraries,Sports\Auto Racing,2,False,10,5.0,1,0,0,5,"['Sports\\Outdoor Recreations', 'Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Information\\References & Libraries', 'Sports\\Auto Racing']"
50,aubergine,Living\Food & Cooking,Information\Companies & Industries,Living\Travel & Vacation,Shopping\Other,Information\Local & Regional ,1,False,9,9.0,1,0,0,5,"['Living\\Food & Cooking', 'Information\\Companies & Industries', 'Living\\Travel & Vacation', 'Shopping\\Other', 'Information\\Local & Regional ']"
51,austin realtors,Living\Real Estate,Information\References & Libraries,Information\Local & Regional ,Living\Career & Jobs,,2,False,15,7.5,1,0,0,4,"['Living\\Real Estate', 'Information\\References & Libraries', 'Information\\Local & Regional ', 'Living\\Career & Jobs']"
52,australian law foundation,Information\Law & Politics,Information\Local & Regional ,Information\Arts & Humanities,,,3,False,25,8.333333333333334,2,0,0,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Information\\Arts & Humanities']"
53,auto blue book prices,Living\Car & Garage,Shopping\Buying Guides & Researching,Shopping\Bargains & Discounts,Information\References & Libraries,Shopping\Stores & Products,4,False,21,5.25,2,0,0,5,"['Living\\Car & Garage', 'Shopping\\Buying Guides & Researching', 'Shopping\\Bargains & Discounts', 'Information\\References & Libraries', 'Shopping\\Stores & Products']"
54,automotive lights,Living\Car & Garage,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,2,False,17,8.5,0,0,0,3,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
55,autos under $200.00,Living\Car & Garage,Shopping\Bargains & Discounts,Shopping\Auctions & Bids,,,3,True,19,6.333333333333332,1,0,1,3,"['Living\\Car & Garage', 'Shopping\\Bargains & Discounts', 'Shopping\\Auctions & Bids']"
56,avecia,Information\Science & Technology,Living\Health & Fitness,Information\Companies & Industries,Shopping\Stores & Products,,1,False,6,6.0,1,0,0,4,"['Information\\Science & Technology', 'Living\\Health & Fitness', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']"
57,azcentral,Information\Local & Regional ,Information\References & Libraries,Information\Companies & Industries,Information\Law & Politics,,1,False,9,9.0,0,0,0,4,"['Information\\Local & Regional ', 'Information\\References & Libraries', 'Information\\Companies & Industries', 'Information\\Law & Politics']"
58,baby arab songs,Living\Family & Kids,Entertainment\Music,Information\Local & Regional ,Living\Religion & Belief,,3,False,15,5.0,1,0,0,4,"['Living\\Family & Kids', 'Entertainment\\Music', 'Information\\Local & Regional ', 'Living\\Religion & Belief']"
59,babylonian numbers,Information\Arts & Humanities,Information\Science & Technology,,,,2,False,18,9.0,0,0,0,2,"['Information\\Arts & Humanities', 'Information\\Science & Technology']"
60,baker's rack,Living\Food & Cooking,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,12,6.0,2,0,0,4,"['Living\\Food & Cooking', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
61,balmorhea blue agate,Living\Travel & Vacation,Information\Arts & Humanities,,,,3,False,20,6.666666666666668,3,0,0,2,"['Living\\Travel & Vacation', 'Information\\Arts & Humanities']"
62,baltimore ravens,Sports\American Football,Sports\News & Scores,Information\Local & Regional ,Shopping\Other,,2,False,16,8.0,1,0,0,4,"['Sports\\American Football', 'Sports\\News & Scores', 'Information\\Local & Regional ', 'Shopping\\Other']"
63,bankruptcy fraud,Living\Finance & Investment,Information\Law & Politics,Information\Companies & Industries,,,2,False,16,8.0,2,0,0,3,"['Living\\Finance & Investment', 'Information\\Law & Politics', 'Information\\Companies & Industries']"
64,bar accessories,Living\Food & Cooking,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,15,7.5,1,0,0,4,"['Living\\Food & Cooking', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
65,barnyard animals,Living\Pets & Animals,Information\Science & Technology,Living\Family & Kids,,,2,False,16,8.0,1,0,0,3,"['Living\\Pets & Animals', 'Information\\Science & Technology', 'Living\\Family & Kids']"
66,barnyard pictures,Entertainment\Pictures & Photos,Living\Pets & Animals,Information\Science & Technology,Living\Family & Kids,,2,False,17,8.5,1,0,0,4,"['Entertainment\\Pictures & Photos', 'Living\\Pets & Animals', 'Information\\Science & Technology', 'Living\\Family & Kids']"
67,barstool,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,1,False,8,8.0,1,0,0,3,"['Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
68,basic basketball skills,Sports\Basketball,Information\Other,,,,3,False,23,7.666666666666668,1,0,0,2,"['Sports\\Basketball', 'Information\\Other']"
69,bass sandals,Living\Fashion & Apparel,Sports\Outdoor Recreations,Sports\Other,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,12,6.0,1,0,0,5,"['Living\\Fashion & Apparel', 'Sports\\Outdoor Recreations', 'Sports\\Other', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
70,bateries or for or cell or phones,Computers\Mobile Computing,Computers\Hardware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,7,False,33,4.714285714285714,1,0,1,4,"['Computers\\Mobile Computing', 'Computers\\Hardware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
71,baylor hospital irving,Living\Health & Fitness,Information\Local & Regional ,Information\Education,,,3,False,22,7.333333333333332,3,0,0,3,"['Living\\Health & Fitness', 'Information\\Local & Regional ', 'Information\\Education']"
72,beacon federal,Living\Finance & Investment,Information\Companies & Industries,,,,2,False,14,7.0,1,0,0,2,"['Living\\Finance & Investment', 'Information\\Companies & Industries']"
73,beaver collectibles,Living\Gifts & Collectables,Living\Travel & Vacation,Shopping\Auctions & Bids,Shopping\Stores & Products,Information\Arts & Humanities,2,False,19,9.5,1,0,0,5,"['Living\\Gifts & Collectables', 'Living\\Travel & Vacation', 'Shopping\\Auctions & Bids', 'Shopping\\Stores & Products', 'Information\\Arts & Humanities']"
74,beckhoff,Information\Companies & Industries,Computers\Hardware,Computers\Software,,,1,False,8,8.0,1,0,0,3,"['Information\\Companies & Industries', 'Computers\\Hardware', 'Computers\\Software']"
75,bedroom idea master,Living\Furnishing & Houseware,Living\Family & Kids,Information\Arts & Humanities,,,3,False,19,6.333333333333332,3,0,0,3,"['Living\\Furnishing & Houseware', 'Living\\Family & Kids', 'Information\\Arts & Humanities']"
76,best water treatment,Living\Health & Fitness,Living\Tools & Hardware,Information\Companies & Industries,Shopping\Buying Guides & Researching,Information\Science & Technology,3,False,20,6.666666666666668,2,0,0,5,"['Living\\Health & Fitness', 'Living\\Tools & Hardware', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Information\\Science & Technology']"
77,bicycle rides party,Sports\Other,Living\Travel & Vacation,Entertainment\Humor & Fun,,,3,False,19,6.333333333333332,2,0,0,3,"['Sports\\Other', 'Living\\Travel & Vacation', 'Entertainment\\Humor & Fun']"
78,biography beatrix potter,Living\Book & Magazine,Entertainment\Celebrities,Information\Arts & Humanities,Living\Family & Kids,,3,False,24,8.0,3,0,0,4,"['Living\\Book & Magazine', 'Entertainment\\Celebrities', 'Information\\Arts & Humanities', 'Living\\Family & Kids']"
79,bird of paradise flower,Living\Gifts & Collectables,Living\Landscaping & Gardening,Information\Science & Technology,,,4,False,23,5.75,3,0,1,3,"['Living\\Gifts & Collectables', 'Living\\Landscaping & Gardening', 'Information\\Science & Technology']"
80,birthdaysandangels,Living\Gifts & Collectables,Shopping\Stores & Products,Living\Family & Kids,Online Community\Homepages,,1,False,18,18.0,0,0,0,4,"['Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Living\\Family & Kids', 'Online Community\\Homepages']"
81,black art,Information\Arts & Humanities,Information\Law & Politics,Information\References & Libraries,,,2,False,9,4.5,1,0,0,3,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Information\\References & Libraries']"
82,black boy,Living\Book & Magazine,Information\Arts & Humanities,,,,2,False,9,4.5,1,0,0,2,"['Living\\Book & Magazine', 'Information\\Arts & Humanities']"
83,black history month this week,Information\Arts & Humanities,Information\Education,Information\Law & Politics,,,5,False,29,5.8,3,0,0,3,"['Information\\Arts & Humanities', 'Information\\Education', 'Information\\Law & Politics']"
84,black monday,Living\Finance & Investment,Information\Arts & Humanities,Entertainment\Games & Toys,Information\Law & Politics,Computers\Multimedia,2,False,12,6.0,1,0,0,5,"['Living\\Finance & Investment', 'Information\\Arts & Humanities', 'Entertainment\\Games & Toys', 'Information\\Law & Politics', 'Computers\\Multimedia']"
85,bladder cancer symptoms,Living\Health & Fitness,Information\Science & Technology,,,,3,False,23,7.666666666666668,2,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
86,blood work,Entertainment\Movies,Living\Book & Magazine,Living\Pets & Animals,Living\Health & Fitness,,2,False,10,5.0,2,0,0,4,"['Entertainment\\Movies', 'Living\\Book & Magazine', 'Living\\Pets & Animals', 'Living\\Health & Fitness']"
87,bob moore auto,Living\Car & Garage,Shopping\Stores & Products,Information\Companies & Industries,Information\Local & Regional ,,3,False,14,4.666666666666667,3,0,0,4,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Information\\Local & Regional ']"
88,bodega bay sportfishing,Sports\Outdoor Recreations,Living\Travel & Vacation,Information\Local & Regional ,,,3,False,23,7.666666666666668,2,0,0,3,"['Sports\\Outdoor Recreations', 'Living\\Travel & Vacation', 'Information\\Local & Regional ']"
89,bolt-on rollcages,Living\Car & Garage,Sports\Auto Racing,Information\Science & Technology,,,2,False,17,8.5,0,0,0,3,"['Living\\Car & Garage', 'Sports\\Auto Racing', 'Information\\Science & Technology']"
90,bon ton,Shopping\Stores & Products,Living\Fashion & Apparel,Information\Companies & Industries,Entertainment\Radio,Living\Travel & Vacation,2,False,7,3.5,2,0,0,5,"['Shopping\\Stores & Products', 'Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Entertainment\\Radio', 'Living\\Travel & Vacation']"
91,book storage and preservation,Living\Book & Magazine,Information\Science & Technology,Shopping\Stores & Products,Information\Companies & Industries,Living\Furnishing & Houseware,4,False,29,7.25,3,0,0,5,"['Living\\Book & Magazine', 'Information\\Science & Technology', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Living\\Furnishing & Houseware']"
92,boostmobile,Computers\Mobile Computing,Online Community\Homepages,Entertainment\Humor & Fun,Online Community\Forums & Groups,,1,False,11,11.0,1,0,0,4,"['Computers\\Mobile Computing', 'Online Community\\Homepages', 'Entertainment\\Humor & Fun', 'Online Community\\Forums & Groups']"
93,boreal ski,Sports\Other,Living\Travel & Vacation,Information\Local & Regional ,,,2,False,10,5.0,2,0,0,3,"['Sports\\Other', 'Living\\Travel & Vacation', 'Information\\Local & Regional ']"
94,boss pedals,Entertainment\Music,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,,2,False,11,5.5,1,0,0,3,"['Entertainment\\Music', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
95,boston colleges,Information\Education,Information\Local & Regional ,,,,2,False,15,7.5,1,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']"
96,boston es lens,Living\Health & Fitness,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,3,False,14,4.666666666666667,2,0,0,3,"['Living\\Health & Fitness', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
97,bourbon reforms,Information\Arts & Humanities,Information\Law & Politics,Information\Local & Regional ,,,2,False,15,7.5,1,0,0,3,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Information\\Local & Regional ']"
98,bra size,Living\Fashion & Apparel,Living\Health & Fitness,Information\Other,,,2,False,8,4.0,2,0,0,3,"['Living\\Fashion & Apparel', 'Living\\Health & Fitness', 'Information\\Other']"
99,brainpop electricity,Living\Family & Kids,Information\Education,Information\Science & Technology,,,2,False,20,10.0,2,0,0,3,"['Living\\Family & Kids', 'Information\\Education', 'Information\\Science & Technology']"
100,brand management,Information\Companies & Industries,Computers\Internet & Intranet,Shopping\Other,Living\Career & Jobs,Living\Book & Magazine,2,False,16,8.0,2,0,0,5,"['Information\\Companies & Industries', 'Computers\\Internet & Intranet', 'Shopping\\Other', 'Living\\Career & Jobs', 'Living\\Book & Magazine']"
101,breeding hourse and raising,Living\Pets & Animals,Information\Science & Technology,Information\Companies & Industries,Shopping\Other,,4,False,27,6.75,1,0,0,4,"['Living\\Pets & Animals', 'Information\\Science & Technology', 'Information\\Companies & Industries', 'Shopping\\Other']"
102,brian lumley,Entertainment\Celebrities,Information\Arts & Humanities,Living\Book & Magazine,,,2,False,12,6.0,1,0,0,3,"['Entertainment\\Celebrities', 'Information\\Arts & Humanities', 'Living\\Book & Magazine']"
103,broadband internet,Computers\Internet & Intranet,Information\Science & Technology,Computers\Networks & Telecommunication,Information\Companies & Industries,Shopping\Buying Guides & Researching,2,False,18,9.0,2,0,0,5,"['Computers\\Internet & Intranet', 'Information\\Science & Technology', 'Computers\\Networks & Telecommunication', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']"
104,brokerage houses,Information\Companies & Industries,Living\Finance & Investment,Living\Career & Jobs,Information\Law & Politics,,2,False,16,8.0,1,0,0,4,"['Information\\Companies & Industries', 'Living\\Finance & Investment', 'Living\\Career & Jobs', 'Information\\Law & Politics']"
105,brooks,Information\Companies & Industries,Information\Education,Sports\Other,Entertainment\Celebrities,Shopping\Stores & Products,1,False,6,6.0,0,0,0,5,"['Information\\Companies & Industries', 'Information\\Education', 'Sports\\Other', 'Entertainment\\Celebrities', 'Shopping\\Stores & Products']"
106,broyhill computer armoire,Computers\Other,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,3,False,25,8.333333333333334,3,0,0,5,"['Computers\\Other', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']"
107,brush cutters,Living\Landscaping & Gardening,Living\Tools & Hardware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,13,6.5,1,0,0,4,"['Living\\Landscaping & Gardening', 'Living\\Tools & Hardware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
108,bua chompoo,Entertainment\Music,Entertainment\Celebrities,Information\Arts & Humanities,Information\Local & Regional ,,2,False,11,5.5,2,0,0,4,"['Entertainment\\Music', 'Entertainment\\Celebrities', 'Information\\Arts & Humanities', 'Information\\Local & Regional ']"
109,bullmastiff photos,Entertainment\Pictures & Photos,Living\Pets & Animals,Information\Other,,,2,False,18,9.0,1,0,0,3,"['Entertainment\\Pictures & Photos', 'Living\\Pets & Animals', 'Information\\Other']"
110,bumble bee halloween costumes,Living\Family & Kids,Information\Arts & Humanities,Living\Fashion & Apparel,Entertainment\Humor & Fun,Shopping\Stores & Products,4,False,29,7.25,2,0,0,5,"['Living\\Family & Kids', 'Information\\Arts & Humanities', 'Living\\Fashion & Apparel', 'Entertainment\\Humor & Fun', 'Shopping\\Stores & Products']"
