,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories,super_categories
0,1939,Information\Arts & Humanities,Information\Law & Politics,Entertainment\Movies,,,1,True,4,4.0,0,0,0,3,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Entertainment\\Movies']","['Entertainment', 'Information']"
1,0 apr,Living\Finance & Investment,Information\Companies & Industries,Shopping\Bargains & Discounts,Shopping\Other,Living\Car & Garage,2,True,5,2.5,1,0,0,5,"['Living\\Finance & Investment', 'Information\\Companies & Industries', 'Shopping\\Bargains & Discounts', 'Shopping\\Other', 'Living\\Car & Garage']","['Information', 'Living', 'Shopping']"
2,1099 form,Living\Finance & Investment,Information\Law & Politics,Information\References & Libraries,,,2,True,9,4.5,1,0,0,3,"['Living\\Finance & Investment', 'Information\\Law & Politics', 'Information\\References & Libraries']","['Information', 'Living']"
3,1967 impala,Living\Car & Garage,Shopping\Bargains & Discounts,Living\Gifts & Collectables,Sports\Auto Racing,Shopping\Buying Guides & Researching,2,True,11,5.5,1,0,0,5,"['Living\\Car & Garage', 'Shopping\\Bargains & Discounts', 'Living\\Gifts & Collectables', 'Sports\\Auto Racing', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping', 'Sports']"
4,a worn path critique,Information\Arts & Humanities,Information\Education,Entertainment\Other,Living\Family & Kids,,4,False,20,5.0,2,0,0,4,"['Information\\Arts & Humanities', 'Information\\Education', 'Entertainment\\Other', 'Living\\Family & Kids']","['Entertainment', 'Information', 'Living']"
5,aatfcu,Living\Finance & Investment,Information\Local & Regional ,Information\Education,Information\Companies & Industries,Online Community\Homepages,1,False,6,6.0,1,0,0,5,"['Living\\Finance & Investment', 'Information\\Local & Regional ', 'Information\\Education', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
6,aberdeen police department,Information\Law & Politics,Information\Local & Regional ,,,,3,False,26,8.666666666666666,2,0,0,2,"['Information\\Law & Politics', 'Information\\Local & Regional ']",['Information']
7,accountancy jobs,Living\Finance & Investment,Living\Career & Jobs,Information\Companies & Industries,,,2,False,16,8.0,1,0,0,3,"['Living\\Finance & Investment', 'Living\\Career & Jobs', 'Information\\Companies & Industries']","['Information', 'Living']"
8,address for clallam county sheriff,Information\Law & Politics,Information\References & Libraries,,,,5,False,34,6.8,3,0,1,2,"['Information\\Law & Politics', 'Information\\References & Libraries']",['Information']
9,adelphia power page,Computers\Internet & Intranet,Computers\Networks & Telecommunication,Information\Companies & Industries,Shopping\Stores & Products,,3,False,19,6.333333333333332,2,0,0,4,"['Computers\\Internet & Intranet', 'Computers\\Networks & Telecommunication', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']","['Computers', 'Information', 'Shopping']"
10,adidas campus,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Sports\Other,Living\Fashion & Apparel,,2,False,13,6.5,1,0,0,4,"['Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Sports\\Other', 'Living\\Fashion & Apparel']","['Living', 'Shopping', 'Sports']"
11,aerial advertising,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Other,,,2,False,18,9.0,1,0,0,3,"['Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Other']","['Information', 'Shopping']"
12,Aerosols,Information\Science & Technology,Living\Health & Fitness,Living\Family & Kids,,,1,False,8,8.0,0,0,0,3,"['Information\\Science & Technology', 'Living\\Health & Fitness', 'Living\\Family & Kids']","['Information', 'Living']"
13,affiliateprograms,Information\Companies & Industries,Computers\Internet & Intranet,Online Community\Homepages,Information\References & Libraries,Shopping\Buying Guides & Researching,1,False,17,17.0,0,0,0,5,"['Information\\Companies & Industries', 'Computers\\Internet & Intranet', 'Online Community\\Homepages', 'Information\\References & Libraries', 'Shopping\\Buying Guides & Researching']","['Computers', 'Information', 'Online', 'Shopping']"
14,african capitals,Information\Local & Regional ,Information\Law & Politics,Information\Arts & Humanities,Living\Travel & Vacation,,2,False,16,8.0,0,0,0,4,"['Information\\Local & Regional ', 'Information\\Law & Politics', 'Information\\Arts & Humanities', 'Living\\Travel & Vacation']","['Information', 'Living']"
15,aircargo tracking,Information\References & Libraries,Information\Other,Information\Companies & Industries,Living\Travel & Vacation,,2,False,17,8.5,1,0,0,4,"['Information\\References & Libraries', 'Information\\Other', 'Information\\Companies & Industries', 'Living\\Travel & Vacation']","['Information', 'Living']"
16,airline carryon restrictions,Living\Travel & Vacation,Information\Other,Information\Companies & Industries,,,3,False,28,9.333333333333334,2,0,0,3,"['Living\\Travel & Vacation', 'Information\\Other', 'Information\\Companies & Industries']","['Information', 'Living']"
17,airline reservations,Living\Travel & Vacation,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Other,,2,False,20,10.0,1,0,0,4,"['Living\\Travel & Vacation', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Other']","['Information', 'Living', 'Shopping']"
18,alcoholic recipes,Living\Food & Cooking,Living\Health & Fitness,Information\Other,,,2,False,17,8.5,0,0,0,3,"['Living\\Food & Cooking', 'Living\\Health & Fitness', 'Information\\Other']","['Information', 'Living']"
19,all music,Entertainment\Music,Information\Arts & Humanities,Information\References & Libraries,Information\Companies & Industries,Online Community\Homepages,2,False,9,4.5,1,0,0,5,"['Entertainment\\Music', 'Information\\Arts & Humanities', 'Information\\References & Libraries', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Entertainment', 'Information', 'Online']"
